Participant,Wellbeing,Feature,Importance
p15_daily_merged,sleep_quality,Deep_Sleep_Minutes__deviation,0.014334573685601766
p15_daily_merged,sleep_quality,Sleep_Restlessness__raw,0.00941049460775125
p15_daily_merged,sleep_quality,Sleep_Restlessness__change,0.016515349635658146
p15_daily_merged,sleep_quality,Sleep_Restlessness__rolling_3,0.008635886538180964
p15_daily_merged,sleep_quality,Sleep_Restlessness__rolling_7,0.020704422632650855
p15_daily_merged,sleep_quality,Sleep_Restlessness__zscore,0.00901892323346877
p15_daily_merged,sleep_quality,Sleep_Restlessness__abs_zscore,0.016234240673633427
p15_daily_merged,sleep_quality,Sleep_Restlessness__deviation,0.014655773954969198
p15_daily_merged,sleep_quality,Sleep_Composition__raw,0.0020247258761888895
p15_daily_merged,sleep_quality,Sleep_Composition__change,0.008998530607187964
p15_daily_merged,sleep_quality,Sleep_Composition__rolling_3,0.01432895978193548
p15_daily_merged,sleep_quality,Sleep_Composition__rolling_7,0.014333519834862625
p15_daily_merged,sleep_quality,Sleep_Composition__zscore,0.005419944562089322
p15_daily_merged,sleep_quality,Sleep_Composition__abs_zscore,0.018370424062633433
p15_daily_merged,sleep_quality,Sleep_Composition__deviation,0.002844701549776069
p15_daily_merged,sleep_quality,Sleep_Revitalization__raw,0.016281846085352394
p15_daily_merged,sleep_quality,Sleep_Revitalization__change,0.011706896857199769
p15_daily_merged,sleep_quality,Sleep_Revitalization__rolling_3,0.008808199108391604
p15_daily_merged,sleep_quality,Sleep_Revitalization__rolling_7,0.006104939608305354
p15_daily_merged,sleep_quality,Sleep_Revitalization__zscore,0.015246467675897777
p15_daily_merged,sleep_quality,Sleep_Revitalization__abs_zscore,0.014445672703039803
p15_daily_merged,sleep_quality,Sleep_Revitalization__deviation,0.0094548366585031
p15_daily_merged,sleep_quality,Sleep_Score__raw,0.004206822466006624
p15_daily_merged,sleep_quality,Sleep_Score__change,0.008034172024198767
p15_daily_merged,sleep_quality,Sleep_Score__rolling_3,0.030674778105034682
p15_daily_merged,sleep_quality,Sleep_Score__rolling_7,0.0047787705304785915
p15_daily_merged,sleep_quality,Sleep_Score__zscore,0.009814874299403257
p15_daily_merged,sleep_quality,Sleep_Score__abs_zscore,0.005320773404203436
p15_daily_merged,sleep_quality,Sleep_Score__deviation,0.007534261879882492
p15_daily_merged,stress,Steps__raw,0.0005413474692153796
p15_daily_merged,stress,Steps__change,0.024080437484488595
p15_daily_merged,stress,Steps__rolling_3,0.0143538704606164
p15_daily_merged,stress,Steps__rolling_7,0.018573518000324713
p15_daily_merged,stress,Steps__zscore,0.005425723940804707
p15_daily_merged,stress,Steps__abs_zscore,0.010769203662192195
p15_daily_merged,stress,Steps__deviation,0.0028805214504891716
p15_daily_merged,stress,Exercise_Count__raw,0.0006594235866224677
p15_daily_merged,stress,Exercise_Count__change,0.00011153500812644659
p15_daily_merged,stress,Exercise_Count__rolling_3,0.003346983358472353
p15_daily_merged,stress,Exercise_Count__rolling_7,0.005586880242295293
p15_daily_merged,stress,Exercise_Count__zscore,0.00030241173382152984
p15_daily_merged,stress,Exercise_Count__abs_zscore,0.019891332264957307
p15_daily_merged,stress,Exercise_Count__deviation,0.0003698858915477292
p15_daily_merged,stress,Exercise_Duration__raw,0.0012398297227739685
p15_daily_merged,stress,Exercise_Duration__change,0.028691588799461955
p15_daily_merged,stress,Exercise_Duration__rolling_3,0.006053518895608453
p15_daily_merged,stress,Exercise_Duration__rolling_7,0.016779816372443267
p15_daily_merged,stress,Exercise_Duration__zscore,0.006841745133217524
p15_daily_merged,stress,Exercise_Duration__abs_zscore,0.014664276505657896
p15_daily_merged,stress,Exercise_Duration__deviation,0.002727694879670028
p15_daily_merged,stress,Exercise_Distance__raw,0.010550605258717644
p15_daily_merged,stress,Exercise_Distance__change,0.013979741272405121
p15_daily_merged,stress,Exercise_Distance__rolling_3,0.005114643122626161
p15_daily_merged,stress,Exercise_Distance__rolling_7,0.011422671902856295
p15_daily_merged,stress,Exercise_Distance__zscore,0.004859747605631481
p15_daily_merged,stress,Exercise_Distance__abs_zscore,0.0049147546566788115
p15_daily_merged,stress,Exercise_Distance__deviation,0.0036088703024248297
p15_daily_merged,stress,Exercise_Calories__raw,0.004696134752785384
p15_daily_merged,stress,Exercise_Calories__change,0.011586467198622536
p15_daily_merged,stress,Exercise_Calories__rolling_3,0.005710140438535544
p15_daily_merged,stress,Exercise_Calories__rolling_7,0.019209992093614944
p15_daily_merged,stress,Exercise_Calories__zscore,0.008368352655377298
p15_daily_merged,stress,Exercise_Calories__abs_zscore,0.04177843337811746
p15_daily_merged,stress,Exercise_Calories__deviation,0.008091956478207481
p15_daily_merged,stress,Exercise_Avg_HR__raw,0.0032410866581926243
p15_daily_merged,stress,Exercise_Avg_HR__change,0.04910981870613605
p15_daily_merged,stress,Exercise_Avg_HR__rolling_3,0.04480668590094956
p15_daily_merged,stress,Exercise_Avg_HR__rolling_7,0.012143479720592154
p15_daily_merged,stress,Exercise_Avg_HR__zscore,0.004194723257191362
p15_daily_merged,stress,Exercise_Avg_HR__abs_zscore,0.008444204912228812
p15_daily_merged,stress,Exercise_Avg_HR__deviation,0.004170372647876083
p15_daily_merged,stress,Sleep_Hours__raw,0.019801782085220668
p15_daily_merged,stress,Sleep_Hours__change,0.026392801979408208
p15_daily_merged,stress,Sleep_Hours__rolling_3,0.010647960399606093
p15_daily_merged,stress,Sleep_Hours__rolling_7,0.017514981012824747
p15_daily_merged,stress,Sleep_Hours__zscore,0.011104357414116056
p15_daily_merged,stress,Sleep_Hours__abs_zscore,0.009932952875262222
p15_daily_merged,stress,Sleep_Hours__deviation,0.00571026259986288
p15_daily_merged,stress,Sleep_Duration_Score__raw,0.00019852497292000563
p15_daily_merged,stress,Sleep_Duration_Score__change,0.00831174562317302
p15_daily_merged,stress,Sleep_Duration_Score__rolling_3,0.013211835040374672
p15_daily_merged,stress,Sleep_Duration_Score__rolling_7,0.0024467292818628156
p15_daily_merged,stress,Sleep_Duration_Score__zscore,0.0045550181403587395
p15_daily_merged,stress,Sleep_Duration_Score__abs_zscore,0.001195167987930739
p15_daily_merged,stress,Sleep_Duration_Score__deviation,0.0020746059635245416
p15_daily_merged,stress,Deep_Sleep_Minutes__raw,0.013826794993300865
p15_daily_merged,stress,Deep_Sleep_Minutes__change,0.020198903414316387
p15_daily_merged,stress,Deep_Sleep_Minutes__rolling_3,0.027039701972463512
p15_daily_merged,stress,Deep_Sleep_Minutes__rolling_7,0.017289895094435986
p15_daily_merged,stress,Deep_Sleep_Minutes__zscore,0.012432382444850424
p15_daily_merged,stress,Deep_Sleep_Minutes__abs_zscore,0.02483542325793602
p15_daily_merged,stress,Deep_Sleep_Minutes__deviation,0.016063347024344175
p15_daily_merged,stress,Sleep_Restlessness__raw,0.0031664342264229603
p15_daily_merged,stress,Sleep_Restlessness__change,0.019107642850486457
p15_daily_merged,stress,Sleep_Restlessness__rolling_3,0.015550097946533245
p15_daily_merged,stress,Sleep_Restlessness__rolling_7,0.007220232325322833
p15_daily_merged,stress,Sleep_Restlessness__zscore,0.00414442942040069
p15_daily_merged,stress,Sleep_Restlessness__abs_zscore,0.022169293226014082
p15_daily_merged,stress,Sleep_Restlessness__deviation,0.0036375055417875806
p15_daily_merged,stress,Sleep_Composition__raw,0.003049397339112297
p15_daily_merged,stress,Sleep_Composition__change,0.022580096786419184
p15_daily_merged,stress,Sleep_Composition__rolling_3,0.006151074752039719
p15_daily_merged,stress,Sleep_Composition__rolling_7,0.015527460897867608
p15_daily_merged,stress,Sleep_Composition__zscore,0.0031380442729524866
p15_daily_merged,stress,Sleep_Composition__abs_zscore,0.0038493276707976
p15_daily_merged,stress,Sleep_Composition__deviation,0.0025397258485246885
p15_daily_merged,stress,Sleep_Revitalization__raw,0.008494943437927031
p15_daily_merged,stress,Sleep_Revitalization__change,0.012565330048106187
p15_daily_merged,stress,Sleep_Revitalization__rolling_3,0.026928889644892776
p15_daily_merged,stress,Sleep_Revitalization__rolling_7,0.004749641766568694
p15_daily_merged,stress,Sleep_Revitalization__zscore,0.002791040903047141
p15_daily_merged,stress,Sleep_Revitalization__abs_zscore,0.006040952311059569
p15_daily_merged,stress,Sleep_Revitalization__deviation,0.0039820951937892994
p15_daily_merged,stress,Sleep_Score__raw,0.002831527584814672
p15_daily_merged,stress,Sleep_Score__change,0.017636086373518167
p15_daily_merged,stress,Sleep_Score__rolling_3,0.02118563831204367
p15_daily_merged,stress,Sleep_Score__rolling_7,0.01717228260731685
p15_daily_merged,stress,Sleep_Score__zscore,0.0033416264795932196
p15_daily_merged,stress,Sleep_Score__abs_zscore,0.006913654271152378
p15_daily_merged,stress,Sleep_Score__deviation,0.004855926600821281
p16_daily_merged,fatigue,Steps__raw,0.006573632486911279
p16_daily_merged,fatigue,Steps__change,0.038071312172580675
p16_daily_merged,fatigue,Steps__rolling_3,0.025923565802808815
p16_daily_merged,fatigue,Steps__rolling_7,0.02884590163510567
p16_daily_merged,fatigue,Steps__zscore,0.00573360045468992
p16_daily_merged,fatigue,Steps__abs_zscore,0.05162371755218248
p16_daily_merged,fatigue,Steps__deviation,0.010347471041601275
p16_daily_merged,fatigue,Exercise_Count__raw,0.0
p16_daily_merged,fatigue,Exercise_Count__change,0.00022619170716575333
p16_daily_merged,fatigue,Exercise_Count__rolling_3,0.0
p16_daily_merged,fatigue,Exercise_Count__rolling_7,0.0019021623417747652
p16_daily_merged,fatigue,Exercise_Count__zscore,0.0
p16_daily_merged,fatigue,Exercise_Count__abs_zscore,0.00021771917132468378
p16_daily_merged,fatigue,Exercise_Count__deviation,0.0
p16_daily_merged,fatigue,Exercise_Duration__raw,0.0
p16_daily_merged,fatigue,Exercise_Duration__change,0.0
p16_daily_merged,fatigue,Exercise_Duration__rolling_3,0.00035074736011174424
p16_daily_merged,fatigue,Exercise_Duration__rolling_7,0.012806368715397295
p16_daily_merged,fatigue,Exercise_Duration__zscore,0.0
p16_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.00034548714883442916
p16_daily_merged,fatigue,Exercise_Duration__deviation,0.0
p16_daily_merged,fatigue,Exercise_Distance__raw,0.0
p16_daily_merged,fatigue,Exercise_Distance__change,0.0
p16_daily_merged,fatigue,Exercise_Distance__rolling_3,0.0
p16_daily_merged,fatigue,Exercise_Distance__rolling_7,0.0
p16_daily_merged,fatigue,Exercise_Distance__zscore,0.0
p16_daily_merged,fatigue,Exercise_Distance__abs_zscore,0.0
p16_daily_merged,fatigue,Exercise_Distance__deviation,0.0
p16_daily_merged,fatigue,Exercise_Calories__raw,0.0
p16_daily_merged,fatigue,Exercise_Calories__change,0.0
p16_daily_merged,fatigue,Exercise_Calories__rolling_3,0.000666569672163093
p16_daily_merged,fatigue,Exercise_Calories__rolling_7,0.01530945427963484
p16_daily_merged,fatigue,Exercise_Calories__zscore,0.0
p16_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.0
p16_daily_merged,fatigue,Exercise_Calories__deviation,0.0
p16_daily_merged,fatigue,Exercise_Avg_HR__raw,0.0
p16_daily_merged,fatigue,Exercise_Avg_HR__change,0.0
p16_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.0
p16_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.0
p16_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.0
p16_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.001117862402113927
p16_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.0
p16_daily_merged,fatigue,Sleep_Hours__raw,0.029166893758013197
p16_daily_merged,fatigue,Sleep_Hours__change,0.11072166885157035
p16_daily_merged,fatigue,Sleep_Hours__rolling_3,0.007371237942136463
p16_daily_merged,fatigue,Sleep_Hours__rolling_7,0.013059623683563143
p16_daily_merged,fatigue,Sleep_Hours__zscore,0.02935797138210613
p16_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.016235163902046375
p16_daily_merged,fatigue,Sleep_Hours__deviation,0.036815586880111884
p16_daily_merged,fatigue,Sleep_Duration_Score__raw,0.005866863361372226
p16_daily_merged,fatigue,Sleep_Duration_Score__change,0.009094375852496716
p16_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.0024773034158038555
p16_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.009498044723739453
p16_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.004654891515288707
p16_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.003454805897219471
p16_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.003867527632090057
p16_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.0026617953592700735
p16_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.16675276329284033
p16_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.021055450418603214
p16_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.03336385166114734
p16_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.0053484349477755
p16_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.007373969345293993
p16_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.002797104299948474
p16_daily_merged,fatigue,Sleep_Restlessness__raw,0.0031889971099491703
p16_daily_merged,fatigue,Sleep_Restlessness__change,0.009799936982301938
p16_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.020166445733335894
p16_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.00881416673742238
p16_daily_merged,fatigue,Sleep_Restlessness__zscore,0.004753787444792902
p16_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.006944040596042154
p16_daily_merged,fatigue,Sleep_Restlessness__deviation,0.005031076018090889
p16_daily_merged,fatigue,Sleep_Composition__raw,0.002540908166415972
p16_daily_merged,fatigue,Sleep_Composition__change,0.011253355183132033
p16_daily_merged,fatigue,Sleep_Composition__rolling_3,0.00808771463000276
p16_daily_merged,fatigue,Sleep_Composition__rolling_7,0.006075786174670759
p16_daily_merged,fatigue,Sleep_Composition__zscore,0.001041505360903663
p16_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.008276699546432465
p16_daily_merged,fatigue,Sleep_Composition__deviation,0.0038070159867695423
p16_daily_merged,fatigue,Sleep_Revitalization__raw,0.018369680622845764
p16_daily_merged,fatigue,Sleep_Revitalization__change,0.010304265679182795
p16_daily_merged,fatigue,Sleep_Revitalization__rolling_3,0.0023983063055950603
p16_daily_merged,fatigue,Sleep_Revitalization__rolling_7,0.00774101312973608
p16_daily_merged,fatigue,Sleep_Revitalization__zscore,0.015818360020398874
p16_daily_merged,fatigue,Sleep_Revitalization__abs_zscore,0.04098450805349646
p16_daily_merged,fatigue,Sleep_Revitalization__deviation,0.008665493599984801
p16_daily_merged,fatigue,Sleep_Score__raw,0.009255012139229407
p16_daily_merged,fatigue,Sleep_Score__change,0.006789407075444222
p16_daily_merged,fatigue,Sleep_Score__rolling_3,0.007926936958682754
p16_daily_merged,fatigue,Sleep_Score__rolling_7,0.00994635175836023
p16_daily_merged,fatigue,Sleep_Score__zscore,0.00818931985417739
p16_daily_merged,fatigue,Sleep_Score__abs_zscore,0.018575217199504297
p16_daily_merged,fatigue,Sleep_Score__deviation,0.014197599866261854
p16_daily_merged,mood,Steps__raw,0.007097458285758915
p16_daily_merged,mood,Steps__change,0.025981740596440928
p16_daily_merged,mood,Steps__rolling_3,0.015683967146818117
p16_daily_merged,mood,Steps__rolling_7,0.02333916459360473
p16_daily_merged,mood,Steps__zscore,0.006533005027380254
p16_daily_merged,mood,Steps__abs_zscore,0.016104545880233894
p16_daily_merged,mood,Steps__deviation,0.010283096425133618
p16_daily_merged,mood,Exercise_Count__raw,0.0
p16_daily_merged,mood,Exercise_Count__change,0.0
p16_daily_merged,mood,Exercise_Count__rolling_3,0.004977573659064939
p16_daily_merged,mood,Exercise_Count__rolling_7,0.0005873200341362353
p16_daily_merged,mood,Exercise_Count__zscore,0.0
p16_daily_merged,mood,Exercise_Count__abs_zscore,0.002556438659643038
p16_daily_merged,mood,Exercise_Count__deviation,0.0
p16_daily_merged,mood,Exercise_Duration__raw,0.000900006892335857
p16_daily_merged,mood,Exercise_Duration__change,0.0012100861539023967
p16_daily_merged,mood,Exercise_Duration__rolling_3,0.005191113112083129
p16_daily_merged,mood,Exercise_Duration__rolling_7,0.0025877095989580556
p16_daily_merged,mood,Exercise_Duration__zscore,0.0016823800774072469
p16_daily_merged,mood,Exercise_Duration__abs_zscore,0.0
p16_daily_merged,mood,Exercise_Duration__deviation,0.001708032140107884
p16_daily_merged,mood,Exercise_Distance__raw,0.0
p16_daily_merged,mood,Exercise_Distance__change,0.0
p16_daily_merged,mood,Exercise_Distance__rolling_3,0.0
p16_daily_merged,mood,Exercise_Distance__rolling_7,0.0
p16_daily_merged,mood,Exercise_Distance__zscore,0.0
p16_daily_merged,mood,Exercise_Distance__abs_zscore,0.0
p16_daily_merged,mood,Exercise_Distance__deviation,0.0
p16_daily_merged,mood,Exercise_Calories__raw,0.0
p16_daily_merged,mood,Exercise_Calories__change,0.0
p16_daily_merged,mood,Exercise_Calories__rolling_3,0.001173457304023771
p16_daily_merged,mood,Exercise_Calories__rolling_7,0.0037832077358208537
p16_daily_merged,mood,Exercise_Calories__zscore,0.0
p16_daily_merged,mood,Exercise_Calories__abs_zscore,0.0
p16_daily_merged,mood,Exercise_Calories__deviation,0.0002064579556975637
p16_daily_merged,mood,Exercise_Avg_HR__raw,0.0
p16_daily_merged,mood,Exercise_Avg_HR__change,0.0
p16_daily_merged,mood,Exercise_Avg_HR__rolling_3,0.0
p16_daily_merged,mood,Exercise_Avg_HR__rolling_7,0.0
p16_daily_merged,mood,Exercise_Avg_HR__zscore,0.0
p16_daily_merged,mood,Exercise_Avg_HR__abs_zscore,0.0
p16_daily_merged,mood,Exercise_Avg_HR__deviation,0.0
p16_daily_merged,mood,Sleep_Hours__raw,0.003921866242694639
p16_daily_merged,mood,Sleep_Hours__change,0.04677351993886742
p16_daily_merged,mood,Sleep_Hours__rolling_3,0.03603838106234924
p16_daily_merged,mood,Sleep_Hours__rolling_7,0.011009890504873105
p16_daily_merged,mood,Sleep_Hours__zscore,0.005875278801321321
