Participant,Wellbeing,Feature,Importance
p13_daily_merged,readiness,Sleep_Composition__rolling_7,0.0
p13_daily_merged,readiness,Sleep_Composition__zscore,0.000534897713967686
p13_daily_merged,readiness,Sleep_Composition__abs_zscore,0.0
p13_daily_merged,readiness,Sleep_Composition__deviation,0.0016428279754025932
p13_daily_merged,readiness,Sleep_Revitalization__raw,0.003647114679611219
p13_daily_merged,readiness,Sleep_Revitalization__change,0.008340847030678633
p13_daily_merged,readiness,Sleep_Revitalization__rolling_3,0.0
p13_daily_merged,readiness,Sleep_Revitalization__rolling_7,0.0
p13_daily_merged,readiness,Sleep_Revitalization__zscore,0.0035789600725128485
p13_daily_merged,readiness,Sleep_Revitalization__abs_zscore,0.0030860821971800856
p13_daily_merged,readiness,Sleep_Revitalization__deviation,0.002879598429820328
p13_daily_merged,readiness,Sleep_Score__raw,0.0
p13_daily_merged,readiness,Sleep_Score__change,0.01059188248500949
p13_daily_merged,readiness,Sleep_Score__rolling_3,0.0
p13_daily_merged,readiness,Sleep_Score__rolling_7,0.0
p13_daily_merged,readiness,Sleep_Score__zscore,0.0016645232644872552
p13_daily_merged,readiness,Sleep_Score__abs_zscore,0.01771621232616755
p13_daily_merged,readiness,Sleep_Score__deviation,0.00023445429325394146
p13_daily_merged,sleep_quality,Steps__raw,0.014870022262697761
p13_daily_merged,sleep_quality,Steps__change,0.0986228753795875
p13_daily_merged,sleep_quality,Steps__rolling_3,0.0
p13_daily_merged,sleep_quality,Steps__rolling_7,0.0
p13_daily_merged,sleep_quality,Steps__zscore,0.02718040673809264
p13_daily_merged,sleep_quality,Steps__abs_zscore,0.13911018643751002
p13_daily_merged,sleep_quality,Steps__deviation,0.013819506037132008
p13_daily_merged,sleep_quality,Exercise_Count__raw,0.005455443476624145
p13_daily_merged,sleep_quality,Exercise_Count__change,0.0019985547641168584
p13_daily_merged,sleep_quality,Exercise_Count__rolling_3,0.0
p13_daily_merged,sleep_quality,Exercise_Count__rolling_7,0.0
p13_daily_merged,sleep_quality,Exercise_Count__zscore,0.005160964519301201
p13_daily_merged,sleep_quality,Exercise_Count__abs_zscore,0.0020084925968707344
p13_daily_merged,sleep_quality,Exercise_Count__deviation,0.00438065733160477
p13_daily_merged,sleep_quality,Exercise_Duration__raw,0.006215839531707361
p13_daily_merged,sleep_quality,Exercise_Duration__change,0.02700149435677643
p13_daily_merged,sleep_quality,Exercise_Duration__rolling_3,0.00036057789045836845
p13_daily_merged,sleep_quality,Exercise_Duration__rolling_7,0.0
p13_daily_merged,sleep_quality,Exercise_Duration__zscore,0.0015983929718456007
p13_daily_merged,sleep_quality,Exercise_Duration__abs_zscore,0.0027661331882460677
p13_daily_merged,sleep_quality,Exercise_Duration__deviation,0.01637129069314719
p13_daily_merged,sleep_quality,Exercise_Distance__raw,0.0
p13_daily_merged,sleep_quality,Exercise_Distance__change,0.0
p13_daily_merged,sleep_quality,Exercise_Distance__rolling_3,0.0
p13_daily_merged,sleep_quality,Exercise_Distance__rolling_7,0.0
p13_daily_merged,sleep_quality,Exercise_Distance__zscore,0.0
p13_daily_merged,sleep_quality,Exercise_Distance__abs_zscore,0.0
p13_daily_merged,sleep_quality,Exercise_Distance__deviation,0.0
p13_daily_merged,sleep_quality,Exercise_Calories__raw,0.007322281877646876
p13_daily_merged,sleep_quality,Exercise_Calories__change,0.0215853483711969
p13_daily_merged,sleep_quality,Exercise_Calories__rolling_3,0.0
p13_daily_merged,sleep_quality,Exercise_Calories__rolling_7,0.0
p13_daily_merged,sleep_quality,Exercise_Calories__zscore,0.00753349332366291
p13_daily_merged,sleep_quality,Exercise_Calories__abs_zscore,0.0019628931123261855
p13_daily_merged,sleep_quality,Exercise_Calories__deviation,0.004941470826913578
p13_daily_merged,sleep_quality,Exercise_Avg_HR__raw,0.0
p13_daily_merged,sleep_quality,Exercise_Avg_HR__change,0.0
p13_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_3,0.0
p13_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_7,0.0
p13_daily_merged,sleep_quality,Exercise_Avg_HR__zscore,0.001682961911560535
p13_daily_merged,sleep_quality,Exercise_Avg_HR__abs_zscore,0.004091055957353011
p13_daily_merged,sleep_quality,Exercise_Avg_HR__deviation,0.0006887856060350867
p13_daily_merged,sleep_quality,Sleep_Hours__raw,0.018952246622100773
p13_daily_merged,sleep_quality,Sleep_Hours__change,0.00491666406412076
p13_daily_merged,sleep_quality,Sleep_Hours__rolling_3,0.0018581418581418581
p13_daily_merged,sleep_quality,Sleep_Hours__rolling_7,0.0
p13_daily_merged,sleep_quality,Sleep_Hours__zscore,0.03925476738814942
p13_daily_merged,sleep_quality,Sleep_Hours__abs_zscore,0.05787511456601045
p13_daily_merged,sleep_quality,Sleep_Hours__deviation,0.025002974783775018
p13_daily_merged,sleep_quality,Sleep_Duration_Score__raw,0.011030111552652166
p13_daily_merged,sleep_quality,Sleep_Duration_Score__change,0.003206587949287247
p13_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_3,0.0
p13_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_7,0.0
p13_daily_merged,sleep_quality,Sleep_Duration_Score__zscore,0.0013221270977379009
p13_daily_merged,sleep_quality,Sleep_Duration_Score__abs_zscore,0.0
p13_daily_merged,sleep_quality,Sleep_Duration_Score__deviation,0.0017539752776271089
p13_daily_merged,sleep_quality,Deep_Sleep_Minutes__raw,0.012870711173118285
p13_daily_merged,sleep_quality,Deep_Sleep_Minutes__change,0.00412628512897152
p13_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_3,0.0
p13_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_7,0.0
p13_daily_merged,sleep_quality,Deep_Sleep_Minutes__zscore,0.014109526998040675
p13_daily_merged,sleep_quality,Deep_Sleep_Minutes__abs_zscore,0.06216122468030353
p13_daily_merged,sleep_quality,Deep_Sleep_Minutes__deviation,0.015126435340376271
p13_daily_merged,sleep_quality,Sleep_Restlessness__raw,0.014593223945615847
p13_daily_merged,sleep_quality,Sleep_Restlessness__change,0.0
p13_daily_merged,sleep_quality,Sleep_Restlessness__rolling_3,0.0
p13_daily_merged,sleep_quality,Sleep_Restlessness__rolling_7,0.0
p13_daily_merged,sleep_quality,Sleep_Restlessness__zscore,0.020396508682911166
p13_daily_merged,sleep_quality,Sleep_Restlessness__abs_zscore,0.004535526980495703
p13_daily_merged,sleep_quality,Sleep_Restlessness__deviation,0.022976762334661338
p13_daily_merged,sleep_quality,Sleep_Composition__raw,0.00638212418534699
p13_daily_merged,sleep_quality,Sleep_Composition__change,0.0011578025826220171
p13_daily_merged,sleep_quality,Sleep_Composition__rolling_3,0.0
p13_daily_merged,sleep_quality,Sleep_Composition__rolling_7,0.0
p13_daily_merged,sleep_quality,Sleep_Composition__zscore,0.003345107655343702
p13_daily_merged,sleep_quality,Sleep_Composition__abs_zscore,0.04369132238597895
p13_daily_merged,sleep_quality,Sleep_Composition__deviation,0.009942081471588945
p13_daily_merged,sleep_quality,Sleep_Revitalization__raw,0.050659137423778026
p13_daily_merged,sleep_quality,Sleep_Revitalization__change,0.0006520853144953135
p13_daily_merged,sleep_quality,Sleep_Revitalization__rolling_3,0.0
p13_daily_merged,sleep_quality,Sleep_Revitalization__rolling_7,0.0
p13_daily_merged,sleep_quality,Sleep_Revitalization__zscore,0.04535730677314764
p13_daily_merged,sleep_quality,Sleep_Revitalization__abs_zscore,0.0
p13_daily_merged,sleep_quality,Sleep_Revitalization__deviation,0.04440682442512688
p13_daily_merged,sleep_quality,Sleep_Score__raw,0.0
p13_daily_merged,sleep_quality,Sleep_Score__change,0.003171880524330827
p13_daily_merged,sleep_quality,Sleep_Score__rolling_3,0.0
p13_daily_merged,sleep_quality,Sleep_Score__rolling_7,0.0
p13_daily_merged,sleep_quality,Sleep_Score__zscore,0.00912175076561659
p13_daily_merged,sleep_quality,Sleep_Score__abs_zscore,0.02377783125167093
p13_daily_merged,sleep_quality,Sleep_Score__deviation,0.005536699654442497
p13_daily_merged,stress,Steps__raw,0.14284606778308756
p13_daily_merged,stress,Steps__change,0.005071579871712794
p13_daily_merged,stress,Steps__rolling_3,0.00021492170709241633
p13_daily_merged,stress,Steps__rolling_7,0.0
p13_daily_merged,stress,Steps__zscore,0.17635675834679101
p13_daily_merged,stress,Steps__abs_zscore,0.09062164788504555
p13_daily_merged,stress,Steps__deviation,0.15998771420098226
p13_daily_merged,stress,Exercise_Count__raw,0.006902719015336905
p13_daily_merged,stress,Exercise_Count__change,9.04260069661517e-05
p13_daily_merged,stress,Exercise_Count__rolling_3,0.0
p13_daily_merged,stress,Exercise_Count__rolling_7,0.0
p13_daily_merged,stress,Exercise_Count__zscore,0.011138811361404686
p13_daily_merged,stress,Exercise_Count__abs_zscore,0.00010011918951132292
p13_daily_merged,stress,Exercise_Count__deviation,0.00357494803709825
p13_daily_merged,stress,Exercise_Duration__raw,0.009376047849168522
p13_daily_merged,stress,Exercise_Duration__change,0.03448628257670059
p13_daily_merged,stress,Exercise_Duration__rolling_3,0.0
p13_daily_merged,stress,Exercise_Duration__rolling_7,0.0018625827814569538
p13_daily_merged,stress,Exercise_Duration__zscore,0.004544722764182266
p13_daily_merged,stress,Exercise_Duration__abs_zscore,0.0001049424046568194
p13_daily_merged,stress,Exercise_Duration__deviation,0.01045019411952772
p13_daily_merged,stress,Exercise_Distance__raw,0.0
p13_daily_merged,stress,Exercise_Distance__change,0.0
p13_daily_merged,stress,Exercise_Distance__rolling_3,0.0
p13_daily_merged,stress,Exercise_Distance__rolling_7,0.0
p13_daily_merged,stress,Exercise_Distance__zscore,0.0
p13_daily_merged,stress,Exercise_Distance__abs_zscore,0.0
p13_daily_merged,stress,Exercise_Distance__deviation,0.0
p13_daily_merged,stress,Exercise_Calories__raw,0.001891651429589213
p13_daily_merged,stress,Exercise_Calories__change,0.03722636373447765
p13_daily_merged,stress,Exercise_Calories__rolling_3,0.0
p13_daily_merged,stress,Exercise_Calories__rolling_7,0.0
p13_daily_merged,stress,Exercise_Calories__zscore,0.009775636996404697
p13_daily_merged,stress,Exercise_Calories__abs_zscore,0.002540264102034578
p13_daily_merged,stress,Exercise_Calories__deviation,0.011963267377024718
p13_daily_merged,stress,Exercise_Avg_HR__raw,0.0033998674918498074
p13_daily_merged,stress,Exercise_Avg_HR__change,0.0
p13_daily_merged,stress,Exercise_Avg_HR__rolling_3,0.0
p13_daily_merged,stress,Exercise_Avg_HR__rolling_7,0.0
p13_daily_merged,stress,Exercise_Avg_HR__zscore,0.0
p13_daily_merged,stress,Exercise_Avg_HR__abs_zscore,0.0
p13_daily_merged,stress,Exercise_Avg_HR__deviation,0.002868506579522508
p13_daily_merged,stress,Sleep_Hours__raw,0.007050221759588378
p13_daily_merged,stress,Sleep_Hours__change,0.0
p13_daily_merged,stress,Sleep_Hours__rolling_3,0.0
p13_daily_merged,stress,Sleep_Hours__rolling_7,0.0
p13_daily_merged,stress,Sleep_Hours__zscore,0.004498721043255565
p13_daily_merged,stress,Sleep_Hours__abs_zscore,0.012464362467572251
p13_daily_merged,stress,Sleep_Hours__deviation,0.0026054441834994662
p13_daily_merged,stress,Sleep_Duration_Score__raw,0.005019607843137254
p13_daily_merged,stress,Sleep_Duration_Score__change,0.021374513413613027
p13_daily_merged,stress,Sleep_Duration_Score__rolling_3,0.0
p13_daily_merged,stress,Sleep_Duration_Score__rolling_7,0.0
p13_daily_merged,stress,Sleep_Duration_Score__zscore,0.0009302686044603293
p13_daily_merged,stress,Sleep_Duration_Score__abs_zscore,0.01544740116642069
p13_daily_merged,stress,Sleep_Duration_Score__deviation,0.0
p13_daily_merged,stress,Deep_Sleep_Minutes__raw,0.004334563145700973
p13_daily_merged,stress,Deep_Sleep_Minutes__change,0.02340311403323953
p13_daily_merged,stress,Deep_Sleep_Minutes__rolling_3,0.0
p13_daily_merged,stress,Deep_Sleep_Minutes__rolling_7,0.0
p13_daily_merged,stress,Deep_Sleep_Minutes__zscore,0.005702098709748667
p13_daily_merged,stress,Deep_Sleep_Minutes__abs_zscore,0.03584177035387005
p13_daily_merged,stress,Deep_Sleep_Minutes__deviation,0.013646094869379118
p13_daily_merged,stress,Sleep_Restlessness__raw,0.00020848375451263534
p13_daily_merged,stress,Sleep_Restlessness__change,0.0
p13_daily_merged,stress,Sleep_Restlessness__rolling_3,0.0
p13_daily_merged,stress,Sleep_Restlessness__rolling_7,0.0
p13_daily_merged,stress,Sleep_Restlessness__zscore,0.0
p13_daily_merged,stress,Sleep_Restlessness__abs_zscore,0.012937101946944493
p13_daily_merged,stress,Sleep_Restlessness__deviation,0.0008477012373013009
p13_daily_merged,stress,Sleep_Composition__raw,0.0012678260869565215
p13_daily_merged,stress,Sleep_Composition__change,0.0
p13_daily_merged,stress,Sleep_Composition__rolling_3,0.0
p13_daily_merged,stress,Sleep_Composition__rolling_7,0.0
p13_daily_merged,stress,Sleep_Composition__zscore,0.007011589403973509
p13_daily_merged,stress,Sleep_Composition__abs_zscore,0.042290267789721406
p13_daily_merged,stress,Sleep_Composition__deviation,0.0038017117834428247
p13_daily_merged,stress,Sleep_Revitalization__raw,0.00011828671038432805
p13_daily_merged,stress,Sleep_Revitalization__change,0.012050732808500692
p13_daily_merged,stress,Sleep_Revitalization__rolling_3,0.0004214559386973191
p13_daily_merged,stress,Sleep_Revitalization__rolling_7,0.0
p13_daily_merged,stress,Sleep_Revitalization__zscore,0.0026162942623975706
p13_daily_merged,stress,Sleep_Revitalization__abs_zscore,0.013490117061945708
p13_daily_merged,stress,Sleep_Revitalization__deviation,0.0
p13_daily_merged,stress,Sleep_Score__raw,0.003608216159007504
p13_daily_merged,stress,Sleep_Score__change,0.003639417643008963
p13_daily_merged,stress,Sleep_Score__rolling_3,0.0
p13_daily_merged,stress,Sleep_Score__rolling_7,0.0
p13_daily_merged,stress,Sleep_Score__zscore,0.002620940053069404
p13_daily_merged,stress,Sleep_Score__abs_zscore,0.011329888367206137
p13_daily_merged,stress,Sleep_Score__deviation,0.002025743787819181
p14_daily_merged,fatigue,Steps__raw,0.006799395216574945
p14_daily_merged,fatigue,Steps__change,0.011251847547840055
p14_daily_merged,fatigue,Steps__rolling_3,0.0159370123773006
p14_daily_merged,fatigue,Steps__rolling_7,0.004188324011351898
p14_daily_merged,fatigue,Steps__zscore,0.008848813928915646
p14_daily_merged,fatigue,Steps__abs_zscore,0.02487616567106475
p14_daily_merged,fatigue,Steps__deviation,0.003650116973730718
p14_daily_merged,fatigue,Exercise_Count__raw,0.0013176658404121708
p14_daily_merged,fatigue,Exercise_Count__change,0.0038995774137626144
p14_daily_merged,fatigue,Exercise_Count__rolling_3,0.01816727097294347
p14_daily_merged,fatigue,Exercise_Count__rolling_7,0.0031437625491292152
p14_daily_merged,fatigue,Exercise_Count__zscore,0.001047039391143151
p14_daily_merged,fatigue,Exercise_Count__abs_zscore,0.002880646283304715
p14_daily_merged,fatigue,Exercise_Count__deviation,0.002173969112276098
p14_daily_merged,fatigue,Exercise_Duration__raw,0.006486201329126657
p14_daily_merged,fatigue,Exercise_Duration__change,0.009030507821469733
p14_daily_merged,fatigue,Exercise_Duration__rolling_3,0.02191325740767169
p14_daily_merged,fatigue,Exercise_Duration__rolling_7,0.012069381903745034
p14_daily_merged,fatigue,Exercise_Duration__zscore,0.006628268233377169
p14_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.014429549633063508
p14_daily_merged,fatigue,Exercise_Duration__deviation,0.0027016097321212727
p14_daily_merged,fatigue,Exercise_Distance__raw,0.007206211291408125
p14_daily_merged,fatigue,Exercise_Distance__change,0.005445015531508084
p14_daily_merged,fatigue,Exercise_Distance__rolling_3,0.014164698706832063
p14_daily_merged,fatigue,Exercise_Distance__rolling_7,0.007324684165718136
p14_daily_merged,fatigue,Exercise_Distance__zscore,0.0030378438344576715
p14_daily_merged,fatigue,Exercise_Distance__abs_zscore,0.004169097640326442
p14_daily_merged,fatigue,Exercise_Distance__deviation,0.0077289068258540265
p14_daily_merged,fatigue,Exercise_Calories__raw,0.0033671245072610543
p14_daily_merged,fatigue,Exercise_Calories__change,0.004448447458051668
p14_daily_merged,fatigue,Exercise_Calories__rolling_3,0.016953765070182834
p14_daily_merged,fatigue,Exercise_Calories__rolling_7,0.014162394325463621
p14_daily_merged,fatigue,Exercise_Calories__zscore,0.002637208360826581
p14_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.026395170931846814
p14_daily_merged,fatigue,Exercise_Calories__deviation,0.004492304024279986
p14_daily_merged,fatigue,Exercise_Avg_HR__raw,0.007180592670330043
p14_daily_merged,fatigue,Exercise_Avg_HR__change,0.039630534210620655
p14_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.015229544297933353
p14_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.0
p14_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.015041560062723836
p14_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.011482365624442081
p14_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.004770583628409559
p14_daily_merged,fatigue,Sleep_Hours__raw,0.0040806235639748575
p14_daily_merged,fatigue,Sleep_Hours__change,0.010450951479260675
p14_daily_merged,fatigue,Sleep_Hours__rolling_3,0.000626498031158865
p14_daily_merged,fatigue,Sleep_Hours__rolling_7,0.0015166868318406542
p14_daily_merged,fatigue,Sleep_Hours__zscore,0.001618691224060374
p14_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.0722686294024046
p14_daily_merged,fatigue,Sleep_Hours__deviation,0.003557585216781808
p14_daily_merged,fatigue,Sleep_Duration_Score__raw,0.001856468285411077
p14_daily_merged,fatigue,Sleep_Duration_Score__change,0.044614710917905365
p14_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.004407068923084551
p14_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.008261570343683366
p14_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.003836322289982092
p14_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.009340113061798083
p14_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.0011934433203688193
p14_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.005758467932897413
p14_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.012385614469954849
p14_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.021988314278707666
p14_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.0020570492081208227
p14_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.006100632348363394
p14_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.006283036774322343
p14_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.006404276969900402
p14_daily_merged,fatigue,Sleep_Restlessness__raw,0.02230956784788315
p14_daily_merged,fatigue,Sleep_Restlessness__change,0.05858974606711241
p14_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.005042200725010788
p14_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.011290461806491731
p14_daily_merged,fatigue,Sleep_Restlessness__zscore,0.01403129316677628
p14_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.02756951378999658
p14_daily_merged,fatigue,Sleep_Restlessness__deviation,0.014189909902172343
p14_daily_merged,fatigue,Sleep_Composition__raw,0.005725306099450244
p14_daily_merged,fatigue,Sleep_Composition__change,0.003592649647434778
p14_daily_merged,fatigue,Sleep_Composition__rolling_3,0.0016645049236533999
p14_daily_merged,fatigue,Sleep_Composition__rolling_7,0.0003729209656166871
p14_daily_merged,fatigue,Sleep_Composition__zscore,0.005166871383149294
p14_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.023511951684677065
