Participant,Wellbeing,Feature,Importance,Behavioral_Variable,Relative_Importance
p12_daily_merged,stress,Sleep_Duration_Score__rolling_3,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,stress,Sleep_Duration_Score__rolling_7,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,stress,Sleep_Duration_Score__zscore,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,stress,Sleep_Duration_Score__abs_zscore,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,stress,Sleep_Duration_Score__deviation,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,stress,Deep_Sleep_Minutes__raw,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,stress,Deep_Sleep_Minutes__change,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,stress,Deep_Sleep_Minutes__rolling_3,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,stress,Deep_Sleep_Minutes__rolling_7,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,stress,Deep_Sleep_Minutes__zscore,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,stress,Deep_Sleep_Minutes__abs_zscore,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,stress,Deep_Sleep_Minutes__deviation,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,stress,Sleep_Restlessness__raw,0.0,Sleep_Restlessness,0.0
p12_daily_merged,stress,Sleep_Restlessness__change,0.0,Sleep_Restlessness,0.0
p12_daily_merged,stress,Sleep_Restlessness__rolling_3,0.0,Sleep_Restlessness,0.0
p12_daily_merged,stress,Sleep_Restlessness__rolling_7,0.0,Sleep_Restlessness,0.0
p12_daily_merged,stress,Sleep_Restlessness__zscore,0.0,Sleep_Restlessness,0.0
p12_daily_merged,stress,Sleep_Restlessness__abs_zscore,0.0,Sleep_Restlessness,0.0
p12_daily_merged,stress,Sleep_Restlessness__deviation,0.0,Sleep_Restlessness,0.0
p12_daily_merged,stress,Sleep_Composition__raw,0.0,Sleep_Composition,0.0
p12_daily_merged,stress,Sleep_Composition__change,0.0,Sleep_Composition,0.0
p12_daily_merged,stress,Sleep_Composition__rolling_3,0.0,Sleep_Composition,0.0
p12_daily_merged,stress,Sleep_Composition__rolling_7,0.0,Sleep_Composition,0.0
p12_daily_merged,stress,Sleep_Composition__zscore,0.0,Sleep_Composition,0.0
p12_daily_merged,stress,Sleep_Composition__abs_zscore,0.0,Sleep_Composition,0.0
p12_daily_merged,stress,Sleep_Composition__deviation,0.0,Sleep_Composition,0.0
p12_daily_merged,stress,Sleep_Revitalization__raw,0.0,Sleep_Revitalization,0.0
p12_daily_merged,stress,Sleep_Revitalization__change,0.0,Sleep_Revitalization,0.0
p12_daily_merged,stress,Sleep_Revitalization__rolling_3,0.0,Sleep_Revitalization,0.0
p12_daily_merged,stress,Sleep_Revitalization__rolling_7,0.0,Sleep_Revitalization,0.0
p12_daily_merged,stress,Sleep_Revitalization__zscore,0.0,Sleep_Revitalization,0.0
p12_daily_merged,stress,Sleep_Revitalization__abs_zscore,0.0,Sleep_Revitalization,0.0
p12_daily_merged,stress,Sleep_Revitalization__deviation,0.0,Sleep_Revitalization,0.0
p12_daily_merged,stress,Sleep_Score__raw,0.0,Sleep_Score,0.0
p12_daily_merged,stress,Sleep_Score__change,0.0,Sleep_Score,0.0
p12_daily_merged,stress,Sleep_Score__rolling_3,0.0,Sleep_Score,0.0
p12_daily_merged,stress,Sleep_Score__rolling_7,0.0,Sleep_Score,0.0
p12_daily_merged,stress,Sleep_Score__zscore,0.0,Sleep_Score,0.0
p12_daily_merged,stress,Sleep_Score__abs_zscore,0.0,Sleep_Score,0.0
p12_daily_merged,stress,Sleep_Score__deviation,0.0,Sleep_Score,0.0
p13_daily_merged,fatigue,Steps__change,0.0852096586297531,Steps,0.08520965862975344
p13_daily_merged,fatigue,Exercise_Calories__rolling_7,0.0809165699387155,Exercise_Calories,0.08091656993871582
p13_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.0659828577065162,Sleep_Hours,0.06598285770651645
p13_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.0475432397050613,Sleep_Restlessness,0.04754323970506149
p13_daily_merged,fatigue,Steps__abs_zscore,0.0449447726900038,Steps,0.04494477269000397
p13_daily_merged,fatigue,Exercise_Distance__rolling_7,0.0448955836938109,Exercise_Distance,0.044895583693811074
p13_daily_merged,fatigue,Steps__rolling_3,0.0446718792122551,Steps,0.044671879212255274
p13_daily_merged,fatigue,Exercise_Duration__rolling_7,0.0406361853625445,Exercise_Duration,0.04063618536254466
p13_daily_merged,fatigue,Exercise_Calories__rolling_3,0.0395661923994484,Exercise_Calories,0.03956619239944855
p13_daily_merged,fatigue,Sleep_Score__abs_zscore,0.0323085567538227,Sleep_Score,0.032308556753822826
p13_daily_merged,fatigue,Exercise_Distance__rolling_3,0.0313161819228878,Exercise_Distance,0.031316181922887924
p13_daily_merged,fatigue,Steps__rolling_7,0.0263888234084815,Steps,0.026388823408481605
p13_daily_merged,fatigue,Exercise_Count__rolling_7,0.0259738515698314,Exercise_Count,0.0259738515698315
p13_daily_merged,fatigue,Exercise_Duration__rolling_3,0.0198174787353592,Exercise_Duration,0.019817478735359276
p13_daily_merged,fatigue,Sleep_Restlessness__change,0.0179329302624132,Sleep_Restlessness,0.017932930262413268
p13_daily_merged,fatigue,Exercise_Count__rolling_3,0.0175522329848807,Exercise_Count,0.017552232984880768
p13_daily_merged,fatigue,Sleep_Hours__zscore,0.0158713525287364,Sleep_Hours,0.015871352528736463
p13_daily_merged,fatigue,Sleep_Hours__change,0.0149441577147219,Sleep_Hours,0.014944157714721957
p13_daily_merged,fatigue,Sleep_Duration_Score__change,0.0139426001155064,Sleep_Duration_Score,0.013942600115506455
p13_daily_merged,fatigue,Sleep_Hours__deviation,0.0136862670982168,Sleep_Hours,0.013686267098216853
p13_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.0135118434195296,Deep_Sleep_Minutes,0.013511843419529651
p13_daily_merged,fatigue,Sleep_Composition__zscore,0.0134283993059096,Sleep_Composition,0.013428399305909652
p13_daily_merged,fatigue,Sleep_Revitalization__abs_zscore,0.0127351814024169,Sleep_Revitalization,0.01273518140241695
p13_daily_merged,fatigue,Steps__raw,0.0117808595566146,Steps,0.011780859556614644
p13_daily_merged,fatigue,Steps__deviation,0.0113047395774724,Steps,0.011304739577472443
p13_daily_merged,fatigue,Sleep_Restlessness__zscore,0.0112342032634169,Sleep_Restlessness,0.011234203263416943
p13_daily_merged,fatigue,Exercise_Count__change,0.0107013895513598,Exercise_Count,0.010701389551359842
p13_daily_merged,fatigue,Sleep_Restlessness__deviation,0.0102068871039431,Sleep_Restlessness,0.01020688710394314
p13_daily_merged,fatigue,Exercise_Duration__change,0.0094667116689358,Exercise_Duration,0.009466711668935836
p13_daily_merged,fatigue,Steps__zscore,0.0090518864526757,Steps,0.009051886452675734
p13_daily_merged,fatigue,Exercise_Calories__change,0.0085926116506932,Exercise_Calories,0.008592611650693234
p13_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.008263608553852,Deep_Sleep_Minutes,0.008263608553852032
p13_daily_merged,fatigue,Exercise_Calories__zscore,0.0079851185820994,Exercise_Calories,0.00798511858209943
p13_daily_merged,fatigue,Sleep_Revitalization__change,0.0079220580149213,Sleep_Revitalization,0.00792205801492133
p13_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.0078853470558298,Deep_Sleep_Minutes,0.007885347055829831
p13_daily_merged,fatigue,Sleep_Revitalization__raw,0.0078253577011155,Sleep_Revitalization,0.007825357701115532
p13_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.0075733853960879,Deep_Sleep_Minutes,0.007573385396087929
p13_daily_merged,fatigue,Exercise_Calories__raw,0.0075530307562115,Exercise_Calories,0.00755303075621153
p13_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.0070590224372811,Deep_Sleep_Minutes,0.007059022437281128
p13_daily_merged,fatigue,Sleep_Hours__raw,0.0065553646337304,Sleep_Hours,0.006555364633730425
p13_daily_merged,fatigue,Sleep_Restlessness__raw,0.005310482713432,Sleep_Restlessness,0.005310482713432021
p13_daily_merged,fatigue,Sleep_Hours__rolling_3,0.0051125438232834,Sleep_Hours,0.00511254382328342
p13_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.0044529297346665,Sleep_Duration_Score,0.004452929734666517
p13_daily_merged,fatigue,Sleep_Score__change,0.0043344265739614,Sleep_Score,0.004334426573961416
p13_daily_merged,fatigue,Sleep_Score__rolling_3,0.0042153984618394,Sleep_Score,0.004215398461839416
p13_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.0037127328148681,Exercise_Avg_HR,0.0037127328148681142
p13_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.0036811560027752,Exercise_Avg_HR,0.003681156002775214
p13_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.0036715303174789,Sleep_Restlessness,0.0036715303174789144
p13_daily_merged,fatigue,Sleep_Composition__raw,0.0036106191217077,Sleep_Composition,0.003610619121707714
p13_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.0032520849825307,Deep_Sleep_Minutes,0.0032520849825307127
p13_daily_merged,fatigue,Exercise_Count__raw,0.0029109971965592,Exercise_Count,0.0029109971965592114
p13_daily_merged,fatigue,Exercise_Duration__zscore,0.0028501911403389,Exercise_Duration,0.0028501911403389112
p13_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.0026968746463128,Sleep_Duration_Score,0.0026968746463128103
p13_daily_merged,fatigue,Sleep_Score__zscore,0.0025801527587445,Sleep_Score,0.00258015275874451
p13_daily_merged,fatigue,Exercise_Distance__deviation,0.0025285538625808,Exercise_Distance,0.00252855386258081
p13_daily_merged,fatigue,Sleep_Composition__deviation,0.0025228838183123,Sleep_Composition,0.00252288381831231
p13_daily_merged,fatigue,Sleep_Score__deviation,0.0022332477371063,Sleep_Score,0.0022332477371063086
p13_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.0020994879320713,Exercise_Avg_HR,0.0020994879320713083
p13_daily_merged,fatigue,Sleep_Composition__change,0.0020832155910521,Sleep_Composition,0.002083215591052108
p13_daily_merged,fatigue,Sleep_Revitalization__zscore,0.0020678461507718,Sleep_Revitalization,0.002067846150771808
p13_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.0018526513188329,Exercise_Calories,0.0018526513188329072
p13_daily_merged,fatigue,Exercise_Avg_HR__raw,0.0017671178381719,Exercise_Avg_HR,0.001767117838171907
p13_daily_merged,fatigue,Sleep_Revitalization__deviation,0.0016512906105792,Sleep_Revitalization,0.0016512906105792065
p13_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.0016192675285733,Sleep_Duration_Score,0.0016192675285733062
p13_daily_merged,fatigue,Sleep_Composition__rolling_3,0.0016005618313759,Sleep_Composition,0.0016005618313759062
p13_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.0015697677661872,Sleep_Composition,0.001569767766187206
p13_daily_merged,fatigue,Exercise_Distance__raw,0.0015170195837128,Exercise_Distance,0.0015170195837128058
p13_daily_merged,fatigue,Exercise_Avg_HR__change,0.0013880420282803,Exercise_Avg_HR,0.0013880420282803053
p13_daily_merged,fatigue,Exercise_Duration__deviation,0.0012742666043104,Exercise_Duration,0.001274266604310405
p13_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.0011258737015962,Sleep_Duration_Score,0.0011258737015962044
p13_daily_merged,fatigue,Sleep_Revitalization__rolling_3,0.0008654316797376,Sleep_Revitalization,0.0008654316797376034
p13_daily_merged,fatigue,Exercise_Count__abs_zscore,0.0008133899736659,Exercise_Count,0.0008133899736659032
p13_daily_merged,fatigue,Exercise_Duration__raw,0.0006273177378202,Exercise_Duration,0.0006273177378202024
p13_daily_merged,fatigue,Exercise_Count__zscore,0.0005082620580386,Exercise_Count,0.0005082620580386019
p13_daily_merged,fatigue,Sleep_Duration_Score__raw,0.0003740431593168,Sleep_Duration_Score,0.00037404315931680146
p13_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.0003159918298956,Exercise_Duration,0.00031599182989560125
p13_daily_merged,fatigue,Sleep_Hours__rolling_7,0.0002521657017208,Sleep_Hours,0.000252165701720801
p13_daily_merged,fatigue,Exercise_Count__deviation,0.0001331666384208,Exercise_Count,0.0001331666384208005
p13_daily_merged,fatigue,Sleep_Revitalization__rolling_7,7.863851230317356e-05,Sleep_Revitalization,7.863851230317387e-05
p13_daily_merged,fatigue,Exercise_Distance__change,0.0,Exercise_Distance,0.0
p13_daily_merged,fatigue,Exercise_Distance__zscore,0.0,Exercise_Distance,0.0
p13_daily_merged,fatigue,Exercise_Distance__abs_zscore,0.0,Exercise_Distance,0.0
p13_daily_merged,fatigue,Exercise_Calories__deviation,0.0,Exercise_Calories,0.0
p13_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.0,Exercise_Avg_HR,0.0
p13_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.0,Exercise_Avg_HR,0.0
p13_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.0,Sleep_Duration_Score,0.0
p13_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.0,Deep_Sleep_Minutes,0.0
p13_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.0,Sleep_Restlessness,0.0
p13_daily_merged,fatigue,Sleep_Composition__rolling_7,0.0,Sleep_Composition,0.0
p13_daily_merged,fatigue,Sleep_Score__raw,0.0,Sleep_Score,0.0
p13_daily_merged,fatigue,Sleep_Score__rolling_7,0.0,Sleep_Score,0.0
p13_daily_merged,mood,Exercise_Calories__change,0.1175678784728025,Exercise_Calories,0.11756787847280294
p13_daily_merged,mood,Steps__abs_zscore,0.100862006220773,Steps,0.10086200622077338
p13_daily_merged,mood,Steps__change,0.0889468209782511,Steps,0.08894682097825142
p13_daily_merged,mood,Exercise_Avg_HR__abs_zscore,0.0414030003727355,Exercise_Avg_HR,0.04140300037273565
p13_daily_merged,mood,Exercise_Calories__rolling_7,0.0405365953615964,Exercise_Calories,0.040536595361596546
p13_daily_merged,mood,Steps__rolling_3,0.0387838552432616,Steps,0.038783855243261736
p13_daily_merged,mood,Exercise_Duration__rolling_7,0.0366101480773388,Exercise_Duration,0.03661014807733893
p13_daily_merged,mood,Exercise_Count__rolling_7,0.0267075502226595,Exercise_Count,0.026707550222659596
p13_daily_merged,mood,Steps__rolling_7,0.0249110887916698,Steps,0.02491108879166989
p13_daily_merged,mood,Exercise_Duration__rolling_3,0.022376542610138,Exercise_Duration,0.02237654261013808
p13_daily_merged,mood,Steps__raw,0.0215061453497999,Steps,0.02150614534979998
p13_daily_merged,mood,Sleep_Hours__change,0.020869482941978,Sleep_Hours,0.020869482941978077
p13_daily_merged,mood,Exercise_Calories__rolling_3,0.0191000371489814,Exercise_Calories,0.01910003714898147
p13_daily_merged,mood,Exercise_Duration__change,0.0174999542214801,Exercise_Duration,0.017499954221480162
p13_daily_merged,mood,Sleep_Composition__abs_zscore,0.016991717270957,Sleep_Composition,0.016991717270957062
p13_daily_merged,mood,Sleep_Hours__deviation,0.0151040988113443,Sleep_Hours,0.015104098811344356
p13_daily_merged,mood,Deep_Sleep_Minutes__abs_zscore,0.0148819125352011,Deep_Sleep_Minutes,0.014881912535201153
p13_daily_merged,mood,Steps__zscore,0.0146633992350146,Steps,0.014663399235014654
p13_daily_merged,mood,Exercise_Distance__rolling_7,0.0141601051012892,Exercise_Distance,0.014160105101289252
p13_daily_merged,mood,Exercise_Count__rolling_3,0.0130876670709281,Exercise_Count,0.013087667070928148
p13_daily_merged,mood,Sleep_Hours__abs_zscore,0.0121898517690208,Sleep_Hours,0.012189851769020845
p13_daily_merged,mood,Sleep_Hours__raw,0.0119758582657415,Sleep_Hours,0.011975858265741544
p13_daily_merged,mood,Sleep_Duration_Score__zscore,0.0117477904477875,Sleep_Duration_Score,0.011747790447787544
p13_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.0117098882357063,Deep_Sleep_Minutes,0.011709888235706343
p13_daily_merged,mood,Exercise_Distance__rolling_3,0.0109663088513884,Exercise_Distance,0.01096630885138844
p13_daily_merged,mood,Exercise_Count__abs_zscore,0.0109053556107099,Exercise_Count,0.01090535561070994
p13_daily_merged,mood,Sleep_Hours__zscore,0.0106732285272112,Sleep_Hours,0.01067322852721124
p13_daily_merged,mood,Sleep_Restlessness__abs_zscore,0.0099370161337822,Sleep_Restlessness,0.009937016133782237
p13_daily_merged,mood,Sleep_Duration_Score__raw,0.0092675420804829,Sleep_Duration_Score,0.009267542080482935
p13_daily_merged,mood,Sleep_Score__abs_zscore,0.0092134540836707,Sleep_Score,0.009213454083670733
p13_daily_merged,mood,Sleep_Restlessness__deviation,0.0086461820853198,Sleep_Restlessness,0.008646182085319832
p13_daily_merged,mood,Sleep_Restlessness__raw,0.0084514400746215,Sleep_Restlessness,0.00845144007462153
p13_daily_merged,mood,Sleep_Duration_Score__deviation,0.0083324546276726,Sleep_Duration_Score,0.00833245462767263
p13_daily_merged,mood,Steps__deviation,0.0083188264365432,Steps,0.008318826436543232
p13_daily_merged,mood,Sleep_Restlessness__zscore,0.0083085336546358,Sleep_Restlessness,0.008308533654635832
p13_daily_merged,mood,Exercise_Calories__abs_zscore,0.0082648960273749,Exercise_Calories,0.00826489602737493
p13_daily_merged,mood,Exercise_Calories__zscore,0.0081840422716178,Exercise_Calories,0.00818404227161783
p13_daily_merged,mood,Sleep_Revitalization__change,0.007440104629183,Sleep_Revitalization,0.007440104629183027
p13_daily_merged,mood,Exercise_Count__change,0.0073098900725122,Exercise_Count,0.007309890072512227
p13_daily_merged,mood,Sleep_Score__deviation,0.0062818275009284,Sleep_Score,0.006281827500928423
p13_daily_merged,mood,Deep_Sleep_Minutes__change,0.0061576026810708,Deep_Sleep_Minutes,0.006157602681070823
p13_daily_merged,mood,Sleep_Composition__raw,0.0060287696068718,Sleep_Composition,0.006028769606871822
p13_daily_merged,mood,Deep_Sleep_Minutes__raw,0.0059099545039169,Deep_Sleep_Minutes,0.0059099545039169215
p13_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.005592304679153,Sleep_Revitalization,0.0055923046791530205
p13_daily_merged,mood,Sleep_Composition__rolling_3,0.0054193878928924,Sleep_Composition,0.00541938789289242
p13_daily_merged,mood,Sleep_Score__zscore,0.0053310337665518,Sleep_Score,0.00533103376655182
p13_daily_merged,mood,Sleep_Composition__zscore,0.0051275657723693,Sleep_Composition,0.005127565772369319
p13_daily_merged,mood,Sleep_Duration_Score__change,0.0050358887350206,Sleep_Duration_Score,0.005035888735020618
p13_daily_merged,mood,Sleep_Score__raw,0.0048734333684262,Sleep_Score,0.004873433368426218
p13_daily_merged,mood,Exercise_Calories__raw,0.0044772060182969,Exercise_Calories,0.004477206018296916
p13_daily_merged,mood,Exercise_Avg_HR__zscore,0.0041947170382324,Exercise_Avg_HR,0.004194717038232415
p13_daily_merged,mood,Sleep_Restlessness__change,0.004174231501881,Sleep_Restlessness,0.0041742315018810155
p13_daily_merged,mood,Sleep_Revitalization__deviation,0.0040908972430969,Sleep_Revitalization,0.004090897243096915
p13_daily_merged,mood,Sleep_Hours__rolling_3,0.0039601263445787,Sleep_Hours,0.003960126344578715
p13_daily_merged,mood,Sleep_Revitalization__rolling_3,0.0039292845594436,Sleep_Revitalization,0.003929284559443615
p13_daily_merged,mood,Sleep_Duration_Score__abs_zscore,0.0035498400837864,Sleep_Duration_Score,0.003549840083786413
p13_daily_merged,mood,Exercise_Avg_HR__raw,0.0030961905045969,Exercise_Avg_HR,0.003096190504596911
p13_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.0030125112669233,Deep_Sleep_Minutes,0.003012511266923311
p13_daily_merged,mood,Exercise_Distance__raw,0.0028602955407017,Exercise_Distance,0.0028602955407017105
p13_daily_merged,mood,Sleep_Composition__deviation,0.0028461752149133,Sleep_Composition,0.0028461752149133105
p13_daily_merged,mood,Sleep_Composition__change,0.0022974934555507,Sleep_Composition,0.002297493455550708
p13_daily_merged,mood,Exercise_Calories__deviation,0.0020800906211323,Exercise_Calories,0.0020800906211323076
p13_daily_merged,mood,Exercise_Count__zscore,0.0015192785280577,Exercise_Count,0.0015192785280577056
p13_daily_merged,mood,Exercise_Duration__raw,0.0013554966087901,Exercise_Duration,0.001355496608790105
p13_daily_merged,mood,Sleep_Restlessness__rolling_3,0.0012569504975829,Sleep_Restlessness,0.0012569504975829045
p13_daily_merged,mood,Sleep_Revitalization__raw,0.0012126012316914,Sleep_Revitalization,0.0012126012316914043
p13_daily_merged,mood,Sleep_Score__change,0.0009608375577318,Sleep_Score,0.0009608375577318034
p13_daily_merged,mood,Sleep_Revitalization__zscore,0.0008483715007143,Sleep_Revitalization,0.0008483715007143031
p13_daily_merged,mood,Exercise_Count__deviation,0.0008409000974377,Exercise_Count,0.000840900097437703
p13_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.0007805507294985,Deep_Sleep_Minutes,0.0007805507294985028
p13_daily_merged,mood,Exercise_Duration__zscore,0.000695006542728,Exercise_Duration,0.0006950065427280025
