Analysis,Participant,Behavioral_Variable,Wellbeing_Variable,r,p,N,Included,p_FDR,Significant_raw,Significant_FDR,Time_Lag,Time_Window,Z_Threshold
sensitivity_Z1,p11,Sleep_Revitalization,readiness,0.0518736210445689,0.8796057284607168,11,Yes,0.9547489521395436,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Revitalization,sleep_quality,0.2185433458832611,0.5185388327553245,11,Yes,0.7960773891631429,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Revitalization,stress,,,11,Yes,,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Score,fatigue,0.8319262148735698,0.0001199639887362,15,Yes,0.029772500546598656,True,True,,,1.0
sensitivity_Z1,p11,Sleep_Score,mood,,,15,Yes,,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Score,readiness,-0.0369080663273739,0.8961024190504662,15,Yes,0.9637846833598122,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Score,sleep_quality,0.4442981594758014,0.0970754025009959,15,Yes,0.36585292317562834,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Score,stress,-0.2587024122279926,0.351846415511257,15,Yes,0.6609451356800249,False,False,,,1.0
sensitivity_Z1,p12,Steps,fatigue,0.4562244877885491,0.1010712208191047,14,Yes,0.3739015101467493,False,False,,,1.0
sensitivity_Z1,p12,Steps,mood,0.0898924380227741,0.7599040295924115,14,Yes,0.8914827428875957,False,False,,,1.0
sensitivity_Z1,p12,Steps,readiness,0.6555479362797889,0.0109199571397236,14,Yes,0.12911243441673198,True,False,,,1.0
sensitivity_Z1,p12,Steps,sleep_quality,0.3715683018386668,0.1908408037147376,14,Yes,0.4938927237767673,False,False,,,1.0
sensitivity_Z1,p12,Steps,stress,0.0898924380227741,0.7599040295924115,14,Yes,0.8914827428875957,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Count,fatigue,0.0,0.9999999999999996,11,Yes,1.0,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Count,mood,-0.2170092699766855,0.5215519314992888,11,Yes,0.7960773891631429,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Count,readiness,0.0100554579498093,0.9765915492219231,11,Yes,0.9956326219643863,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Count,sleep_quality,-0.1213118698538682,0.7223566113562482,11,Yes,0.8767537457099335,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Count,stress,-0.2170092699766855,0.5215519314992888,11,Yes,0.7960773891631429,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Duration,fatigue,-0.1524438159882047,0.6741712625924585,10,Yes,0.869842648407321,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Duration,mood,,,10,Yes,,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Duration,readiness,-0.2520528808377128,0.4823479080497043,10,Yes,0.7654099698788729,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Duration,sleep_quality,-0.3330261681297445,0.3470655837558283,10,Yes,0.6593579027626746,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Duration,stress,,,10,Yes,,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Calories,fatigue,,,6,No,,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Calories,mood,,,6,No,,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Calories,readiness,,,6,No,,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Calories,sleep_quality,,,6,No,,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Calories,stress,,,6,No,,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Avg_HR,fatigue,,,1,No,,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Avg_HR,mood,,,1,No,,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Avg_HR,readiness,,,1,No,,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Avg_HR,sleep_quality,,,1,No,,False,False,,,1.0
sensitivity_Z1,p12,Exercise_Avg_HR,stress,,,1,No,,False,False,,,1.0
sensitivity_Z1,p13,Steps,fatigue,-0.1316216993148079,0.6996708527073434,11,Yes,0.871899644440761,False,False,,,1.0
sensitivity_Z1,p13,Steps,mood,-0.6956523961326018,0.0174500508435204,11,Yes,0.1608060265427097,True,False,,,1.0
sensitivity_Z1,p13,Steps,readiness,0.3867264943129739,0.2400269242339412,11,Yes,0.5653759191916662,False,False,,,1.0
sensitivity_Z1,p13,Steps,sleep_quality,-0.1056455216609439,0.75721113838961,11,Yes,0.8914827428875957,False,False,,,1.0
sensitivity_Z1,p13,Steps,stress,-0.482149022907631,0.1331284898418517,11,Yes,0.41018953659939444,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Duration,fatigue,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Duration,mood,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Duration,readiness,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Duration,sleep_quality,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Duration,stress,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Distance,fatigue,,,3,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Distance,mood,,,3,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Distance,readiness,,,3,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Distance,sleep_quality,,,3,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Distance,stress,,,3,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Calories,fatigue,,,5,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Calories,mood,,,5,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Calories,readiness,,,5,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Calories,sleep_quality,,,5,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Calories,stress,,,5,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Avg_HR,fatigue,,,4,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Avg_HR,mood,,,4,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Avg_HR,readiness,,,4,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Avg_HR,sleep_quality,,,4,No,,False,False,,,1.0
sensitivity_Z1,p13,Exercise_Avg_HR,stress,,,4,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Duration_Score,fatigue,,,4,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Duration_Score,mood,,,4,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Duration_Score,readiness,,,4,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Duration_Score,sleep_quality,,,4,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Duration_Score,stress,,,4,No,,False,False,,,1.0
sensitivity_Z1,p13,Deep_Sleep_Minutes,fatigue,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Deep_Sleep_Minutes,mood,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Deep_Sleep_Minutes,readiness,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Deep_Sleep_Minutes,sleep_quality,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Deep_Sleep_Minutes,stress,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Restlessness,fatigue,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Restlessness,mood,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Restlessness,readiness,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Restlessness,sleep_quality,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Restlessness,stress,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Composition,fatigue,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Composition,mood,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Composition,readiness,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Composition,sleep_quality,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Composition,stress,,,2,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Revitalization,fatigue,,,1,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Revitalization,mood,,,1,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Revitalization,readiness,,,1,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Revitalization,sleep_quality,,,1,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Revitalization,stress,,,1,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Score,fatigue,,,4,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Score,mood,,,4,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Score,readiness,,,4,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Score,sleep_quality,,,4,No,,False,False,,,1.0
sensitivity_Z1,p13,Sleep_Score,stress,,,4,No,,False,False,,,1.0
sensitivity_Z1,p14,Steps,fatigue,0.3313428265606625,0.0849964734350282,28,Yes,0.34942170934839484,False,False,,,1.0
sensitivity_Z1,p14,Steps,mood,,,28,Yes,,False,False,,,1.0
sensitivity_Z1,p14,Steps,readiness,0.4486187789322698,0.0166441069495477,28,Yes,0.159332048342702,True,False,,,1.0
sensitivity_Z1,p14,Steps,sleep_quality,-0.1065884561113581,0.5893070793054742,28,Yes,0.8326031790114323,False,False,,,1.0
sensitivity_Z1,p14,Steps,stress,0.3143857190066404,0.1032401851713551,28,Yes,0.3746003071615848,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Count,fatigue,-0.0362738125055005,0.8978791875876134,15,Yes,0.9637846833598122,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Count,mood,,,15,Yes,,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Count,readiness,0.3277725572086076,0.233014353878579,15,Yes,0.5583025518002028,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Count,sleep_quality,0.0942892858005892,0.7381942418500019,15,Yes,0.8797057862362672,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Count,stress,0.3912927904356147,0.1492295348800907,15,Yes,0.4264711352260412,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Duration,fatigue,0.116058061047394,0.6573497996880636,17,Yes,0.8692586166927684,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Duration,mood,,,17,Yes,,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Duration,readiness,0.2888952265011043,0.2607556112395981,17,Yes,0.5867001252890958,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Duration,sleep_quality,0.1051309707388219,0.6880041687941708,17,Yes,0.869842648407321,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Duration,stress,0.4963847583054834,0.0426891693183738,17,Yes,0.25237901923413436,True,False,,,1.0
sensitivity_Z1,p14,Exercise_Distance,fatigue,0.0317197585443296,0.8803570622136817,25,Yes,0.9547489521395436,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Distance,mood,,,25,Yes,,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Distance,readiness,-0.2192545775041771,0.2923276876084544,25,Yes,0.6206816747461197,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Distance,sleep_quality,-0.2126434328709808,0.3074837664076986,25,Yes,0.630755198667088,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Distance,stress,0.2121738472397187,0.3085784139416102,25,Yes,0.630755198667088,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Calories,fatigue,0.2024844658055943,0.3919143647818067,20,Yes,0.6991845028503829,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Calories,mood,,,20,Yes,,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Calories,readiness,0.4061136378135874,0.0756114999591196,20,Yes,0.34633596745511647,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Calories,sleep_quality,0.1563758375134698,0.5102981516048025,20,Yes,0.7910277260095011,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Calories,stress,0.4541653725147874,0.0442633054421494,20,Yes,0.25237901923413436,True,False,,,1.0
sensitivity_Z1,p14,Exercise_Avg_HR,fatigue,0.2117976828344125,0.2888953574254947,27,Yes,0.6155614859631566,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Avg_HR,mood,,,27,Yes,,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Avg_HR,readiness,0.0458490800132549,0.8203578076684541,27,Yes,0.9220215656921804,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Avg_HR,sleep_quality,0.048574383981616,0.809866355098598,27,Yes,0.9166452552492106,False,False,,,1.0
sensitivity_Z1,p14,Exercise_Avg_HR,stress,0.0057332864963197,0.9773578741142696,27,Yes,0.9956326219643863,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Hours,fatigue,-0.2824725105920697,0.2719791936968079,17,Yes,0.5954002950999884,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Hours,mood,,,17,Yes,,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Hours,readiness,0.4011662716235558,0.1105004150489727,17,Yes,0.38674550968537935,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Hours,sleep_quality,0.1918289194818232,0.4607707723278338,17,Yes,0.7491491011681513,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Hours,stress,-0.4216736792766856,0.0918231679321085,17,Yes,0.360236324401292,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Duration_Score,fatigue,0.086870984811048,0.7080877739130648,21,Yes,0.8749527206343812,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Duration_Score,mood,,,21,Yes,,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Duration_Score,readiness,0.3351795712673157,0.1374670433090061,21,Yes,0.41018953659939444,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Duration_Score,sleep_quality,0.3962430777154779,0.0753644534240579,21,Yes,0.34633596745511647,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Duration_Score,stress,-0.0188291026103006,0.93543478736224,21,Yes,0.9861314279360677,False,False,,,1.0
sensitivity_Z1,p14,Deep_Sleep_Minutes,fatigue,0.0709111234931622,0.7868187071523856,17,Yes,0.9019993924199401,False,False,,,1.0
sensitivity_Z1,p14,Deep_Sleep_Minutes,mood,,,17,Yes,,False,False,,,1.0
sensitivity_Z1,p14,Deep_Sleep_Minutes,readiness,0.4282388233391414,0.0863557738284989,17,Yes,0.3494800779770795,False,False,,,1.0
sensitivity_Z1,p14,Deep_Sleep_Minutes,sleep_quality,0.1051025650416478,0.6880844830684778,17,Yes,0.869842648407321,False,False,,,1.0
sensitivity_Z1,p14,Deep_Sleep_Minutes,stress,-0.2563840032016438,0.3205572028416664,17,Yes,0.6400529579918041,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Restlessness,fatigue,-0.4440461069404089,0.1116989238299246,14,Yes,0.387094546376118,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Restlessness,mood,,,14,Yes,,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Restlessness,readiness,-0.0547223897339036,0.8526014579044965,14,Yes,0.936463896386906,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Restlessness,sleep_quality,-0.4113382827337848,0.1439581121652141,14,Yes,0.4173401040174235,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Restlessness,stress,-0.3880159572166115,0.1704059338137493,14,Yes,0.4649537470121757,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Composition,fatigue,0.4385290096535147,0.1167560664924384,14,Yes,0.40002220508488845,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Composition,mood,,,14,Yes,,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Composition,readiness,0.4483219332480461,0.1078842042935452,14,Yes,0.3848774939090596,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Composition,sleep_quality,0.2401922307076306,0.4081582068554267,14,Yes,0.7162741907174042,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Composition,stress,-0.3721042037676256,0.1901514306230483,14,Yes,0.4938927237767673,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Revitalization,fatigue,,,7,No,,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Revitalization,mood,,,7,No,,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Revitalization,readiness,,,7,No,,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Revitalization,sleep_quality,,,7,No,,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Revitalization,stress,,,7,No,,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Score,fatigue,0.1699604601122191,0.529152863890283,16,Yes,0.7976979423146017,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Score,mood,,,16,Yes,,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Score,readiness,0.5349747533425686,0.0327395675334271,16,Yes,0.21638177212905457,True,False,,,1.0
sensitivity_Z1,p14,Sleep_Score,sleep_quality,0.4873038889395493,0.0555500876477424,16,Yes,0.29907770403204165,False,False,,,1.0
sensitivity_Z1,p14,Sleep_Score,stress,-0.1468307795570296,0.5873800609868315,16,Yes,0.8326031790114323,False,False,,,1.0
sensitivity_Z1,p15,Steps,fatigue,0.0400563586671866,0.882906092133665,16,Yes,0.9547489521395436,False,False,,,1.0
sensitivity_Z1,p15,Steps,mood,0.3920459498536676,0.1331321912738869,16,Yes,0.41018953659939444,False,False,,,1.0
sensitivity_Z1,p15,Steps,readiness,0.1107658498946203,0.6829919951907591,16,Yes,0.869842648407321,False,False,,,1.0
sensitivity_Z1,p15,Steps,sleep_quality,0.3519424387709366,0.1812802311981483,16,Yes,0.48155057009904595,False,False,,,1.0
sensitivity_Z1,p15,Steps,stress,0.1259331907432722,0.6421256894169184,16,Yes,0.8663306659087253,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Count,fatigue,,,9,No,,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Count,mood,,,9,No,,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Count,readiness,,,9,No,,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Count,sleep_quality,,,9,No,,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Count,stress,,,9,No,,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Distance,fatigue,-0.0050415860291729,0.9836574021957536,19,Yes,0.9956326219643863,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Distance,mood,-0.1208029440479979,0.6222737863728723,19,Yes,0.8508641568771927,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Distance,readiness,0.1534485154369628,0.5305346839354923,19,Yes,0.7977865696087328,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Distance,sleep_quality,-0.298814419802332,0.2139745113818503,19,Yes,0.5331678940630403,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Distance,stress,-0.1274826500677029,0.6030012014385452,19,Yes,0.8358844240630867,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Calories,fatigue,0.450108266156232,0.1227434751282662,13,Yes,0.41018953659939444,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Calories,mood,0.4985823141905848,0.0828734391850587,13,Yes,0.34942170934839484,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Calories,readiness,0.4716090876796182,0.1037450270248502,13,Yes,0.3746003071615848,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Calories,sleep_quality,-0.0577848078539075,0.8512626027559972,13,Yes,0.936463896386906,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Calories,stress,0.4117898892042324,0.1620849415003691,13,Yes,0.4462886745421122,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Avg_HR,fatigue,0.2791409988628132,0.23332046940904,20,Yes,0.5583025518002028,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Avg_HR,mood,-0.1833769849445471,0.4390022202379554,20,Yes,0.7464638743479421,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Avg_HR,readiness,0.4671668612704558,0.03782187944316,20,Yes,0.24063481837476774,True,False,,,1.0
sensitivity_Z1,p15,Exercise_Avg_HR,sleep_quality,-0.3921829914673773,0.087217366238543,20,Yes,0.35040105926282766,False,False,,,1.0
sensitivity_Z1,p15,Exercise_Avg_HR,stress,0.0844196251371774,0.7234443002194475,20,Yes,0.8767537457099335,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Hours,fatigue,,,4,No,,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Hours,mood,,,4,No,,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Hours,readiness,,,4,No,,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Hours,sleep_quality,,,4,No,,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Hours,stress,,,4,No,,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Duration_Score,fatigue,0.0624203102589337,0.7772236096940613,23,Yes,0.896110586320304,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Duration_Score,mood,0.1701376640478126,0.4376703281209923,23,Yes,0.7464638743479421,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Duration_Score,readiness,0.118602200706782,0.5898971940166652,23,Yes,0.8326031790114323,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Duration_Score,sleep_quality,0.4584862556119122,0.0277826994679347,23,Yes,0.19944009260910267,True,False,,,1.0
sensitivity_Z1,p15,Sleep_Duration_Score,stress,-0.0979087480556809,0.6567252323936672,23,Yes,0.8692586166927684,False,False,,,1.0
sensitivity_Z1,p15,Deep_Sleep_Minutes,fatigue,,,9,No,,False,False,,,1.0
sensitivity_Z1,p15,Deep_Sleep_Minutes,mood,,,9,No,,False,False,,,1.0
sensitivity_Z1,p15,Deep_Sleep_Minutes,readiness,,,9,No,,False,False,,,1.0
sensitivity_Z1,p15,Deep_Sleep_Minutes,sleep_quality,,,9,No,,False,False,,,1.0
sensitivity_Z1,p15,Deep_Sleep_Minutes,stress,,,9,No,,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Restlessness,fatigue,0.2867852473402708,0.2644106096088353,17,Yes,0.5905170281263987,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Restlessness,mood,-0.1075267846232611,0.6812416654600276,17,Yes,0.869842648407321,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Restlessness,readiness,-0.5175033098009961,0.0333723131144313,17,Yes,0.21638177212905457,True,False,,,1.0
sensitivity_Z1,p15,Sleep_Restlessness,sleep_quality,-0.434070631538704,0.0816999590033526,17,Yes,0.34942170934839484,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Restlessness,stress,0.1270527610520835,0.6270185530036417,17,Yes,0.8554121888262353,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Composition,fatigue,0.3067191794659486,0.3886892611013309,10,Yes,0.6963868319790713,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Composition,mood,0.0762049928098687,0.8342662611211482,10,Yes,0.9280403875484017,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Composition,readiness,0.107327544661528,0.7679068220748464,10,Yes,0.8939146982840394,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Composition,sleep_quality,0.4771187236136977,0.1632000128998612,10,Yes,0.44731639899371045,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Composition,stress,0.1618795669403616,0.6550229474124444,10,Yes,0.8692586166927684,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Revitalization,fatigue,0.2110995823099407,0.3583281803794894,21,Yes,0.664836593134868,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Revitalization,mood,-0.0058762561840283,0.97983197722052,21,Yes,0.9956326219643863,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Revitalization,readiness,0.3241797053851729,0.1516666807426201,21,Yes,0.4313915494707543,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Revitalization,sleep_quality,0.2435764411268546,0.2873339064605185,21,Yes,0.6144054808357895,False,False,,,1.0
sensitivity_Z1,p15,Sleep_Revitalization,stress,-0.2833660768348134,0.2132276261041734,21,Yes,0.5331678940630403,False,False,,,1.0
