Participant,Date,Steps_Deviation,Steps_Z,Steps_Abs_Z,Exercise_Count_Deviation,Exercise_Count_Z,Exercise_Count_Abs_Z,Exercise_Duration_Deviation,Exercise_Duration_Z,Exercise_Duration_Abs_Z,Exercise_Distance_Deviation,Exercise_Distance_Z,Exercise_Distance_Abs_Z,Exercise_Calories_Deviation,Exercise_Calories_Z,Exercise_Calories_Abs_Z,Exercise_Avg_HR_Deviation,Exercise_Avg_HR_Z,Exercise_Avg_HR_Abs_Z,Sleep_Hours_Deviation,Sleep_Hours_Z,Sleep_Hours_Abs_Z,Sleep_Duration_Score_Deviation,Sleep_Duration_Score_Z,Sleep_Duration_Score_Abs_Z,Deep_Sleep_Minutes_Deviation,Deep_Sleep_Minutes_Z,Deep_Sleep_Minutes_Abs_Z,Sleep_Restlessness_Deviation,Sleep_Restlessness_Z,Sleep_Restlessness_Abs_Z,Sleep_Composition_Deviation,Sleep_Composition_Z,Sleep_Composition_Abs_Z,Sleep_Revitalization_Deviation,Sleep_Revitalization_Z,Sleep_Revitalization_Abs_Z,Sleep_Score_Deviation,Sleep_Score_Z,Sleep_Score_Abs_Z
p12,2020-02-01,-829.5,-0.14608390137647267,0.14608390137647267,2.0,2.520205203760137,2.520205203760137,5790000.0,2.5372510303654057,2.5372510303654057,0.0,-0.31892967480943823,0.31892967480943823,468.0,1.2802985671843135,1.2802985671843135,-11.5,-0.9693199731995067,0.9693199731995067,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-02,4296.5,1.1581921668877417,1.1581921668877417,1.0,1.3847281339341408,1.3847281339341408,1950000.0,0.376381617769432,0.376381617769432,0.0,-0.31892967480943823,0.31892967480943823,206.0,0.14387754514713813,0.14387754514713813,-4.0,-0.6634744390848042,0.6634744390848042,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-03,-3169.5,-0.7414810921174524,0.7414810921174524,0.0,0.24925106410814535,0.24925106410814535,1488000.0,0.11640201656647894,0.11640201656647894,0.0,-0.31892967480943823,0.31892967480943823,170.0,-0.01227190826255008,0.01227190826255008,0.5,-0.4799671186159827,0.4799671186159827,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-05,6830.5,1.8029513469465632,1.8029513469465632,1.0,1.3847281339341408,1.3847281339341408,3127000.0,1.0387106017864791,1.0387106017864791,0.0,-0.31892967480943823,0.31892967480943823,393.0,0.9549872059141298,0.9549872059141298,10.0,-0.09256277540402617,0.09256277540402617,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-06,-3175.5,-0.7430077515808907,0.7430077515808907,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-07,6250.5,1.6553742654808503,1.6553742654808503,1.0,1.3847281339341408,1.3847281339341408,3844000.0,1.4421854374196335,1.4421854374196335,0.0,-0.31892967480943823,0.31892967480943823,484.0,1.349698324255286,1.349698324255286,4.0,-0.33723920269578816,0.33723920269578816,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-09,-4226.5,-1.0104276009265187,1.0104276009265187,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-10,424.5,0.17298792648215489,0.17298792648215489,0.0,0.24925106410814535,0.24925106410814535,2769000.0,0.8372545471746671,0.8372545471746671,0.0,-0.31892967480943823,0.31892967480943823,352.0,0.7771503284197626,0.7771503284197626,11.5,-0.03139366858108568,0.03139366858108568,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-12,2790.5,0.7750006415647009,0.7750006415647009,1.0,1.3847281339341408,1.3847281339341408,2563000.0,0.7213329068114456,0.7213329068114456,0.0,-0.31892967480943823,0.31892967480943823,351.0,0.7728128436028269,0.7728128436028269,12.5,0.009385735967541319,0.009385735967541319,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-13,-1828.5,-0.40027270203896786,0.40027270203896786,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-14,673.5,0.23634429421484887,0.23634429421484887,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-15,-1699.5,-0.36744952357504207,0.36744952357504207,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-16,-2063.5,-0.4600668643569722,0.4600668643569722,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-19,5805.5,1.5421470219425018,1.5421470219425018,0.0,0.24925106410814535,0.24925106410814535,3741000.0,1.3842246172380228,1.3842246172380228,0.0,-0.31892967480943823,0.31892967480943823,380.0,0.8985999032939646,0.8985999032939646,-7.5,-0.8062023550049987,0.8062023550049987,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-21,-2423.5,-0.5516664321632768,0.5516664321632768,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-23,6057.5,1.606266719406915,1.606266719406915,1.0,1.3847281339341408,1.3847281339341408,7376000.0,3.429735115880305,3.429735115880305,0.0,-0.31892967480943823,0.31892967480943823,826.0,2.833118131647324,2.833118131647324,-4.0,-0.6634744390848042,0.6634744390848042,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-24,-5252.5,-1.2714863691744869,1.2714863691744869,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-27,-1813.5,-0.3964560533803718,0.3964560533803718,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-02-28,3679.5,1.001200685397492,1.001200685397492,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-03-02,-262.5,-0.0018145820815429973,0.0018145820815429973,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-03-04,-6862.5,-1.6811399918637933,1.6811399918637933,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-03-09,3262.5,0.8950978526885225,0.8950978526885225,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-03-17,,,,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-03-19,,,,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-03-21,,,,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-03-22,-11087.5,-2.7561626973683397,2.7561626973683397,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-03-25,,,,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-03-27,,,,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p13,2019-12-25,,,,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2019-12-27,-11045.0,-1.8666637612525097,1.8666637612525097,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,1.2416666666666654,1.0056580357305398,1.0056580357305398,3.5,0.9231114274007586,0.9231114274007586,39.0,1.3346478144543845,1.3346478144543845,0.0038018275485866004,0.02885249113533028,0.02885249113533028,2.0,1.2537369291143774,1.2537369291143774,-1.5,-0.6546536707079771,0.6546536707079771,4.0,0.5724900218184666,0.5724900218184666
p13,2019-12-28,-6496.0,-1.0003863363863057,1.0003863363863057,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,-0.9916666666666671,-0.4051585468310543,0.4051585468310543,-16.5,-3.9122341446984503,3.9122341446984503,-11.0,0.09311496379914311,0.09311496379914311,0.047530641107908694,1.8223030125966906,1.8223030125966906,-4.0,-1.7552317007601286,1.7552317007601286,0.5,0.0,0.0,-20.0,-2.609349257341015,2.609349257341015
p13,2019-12-30,,,,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-01-02,866.0,0.40157770007555255,0.40157770007555255,1.0,0.8366600265340756,0.8366600265340756,2850000.0,1.1543893071519207,1.1543893071519207,3.404093,4.742586026750657,4.742586026750657,645.0,2.5009036703546457,2.5009036703546457,27.299999999999997,4.000801240359492,4.000801240359492,0.11666666666666625,0.2949855034700356,0.2949855034700356,-0.5,-0.04395768701908325,0.04395768701908325,33.0,1.1856638723757555,1.1856638723757555,0.024442249201625396,0.8753784305278338,0.8753784305278338,-2.0,-0.7522421574686265,0.7522421574686265,3.5,0.9819805060619656,0.9819805060619656,1.0,0.17476011192353144,0.17476011192353144
p13,2020-01-06,-2707.0,-0.27883760857402906,0.27883760857402906,1.0,0.8366600265340756,0.8366600265340756,2252000.0,0.8497633157523724,0.8497633157523724,0.0,-0.16666666666666663,0.16666666666666663,322.0,1.0451313496255799,1.0451313496255799,2.799999999999997,0.4588214431222489,0.4588214431222489,1.0249999999999986,0.8687877702581462,0.8687877702581462,-2.5,-0.5274922442290042,0.5274922442290042,-20.0,-0.13036094931880035,0.13036094931880035,0.0021940438006870927,-0.037087569121638964,0.037087569121638964,-1.0,-0.2507473858228755,0.2507473858228755,-4.5,-1.6366341767699428,1.6366341767699428,-8.0,-1.0184296177612742,1.0184296177612742
p13,2020-01-07,-2564.0,-0.2516057616283559,0.2516057616283559,0.0,0.0,0.0,558000.0,-0.01317385720888974,0.01317385720888974,4.564914,6.416677663149954,6.416677663149954,315.0,1.0135821042847022,1.0135821042847022,59.8,8.699345869347672,8.699345869347672,0.04999999999999982,0.2528715756323762,0.2528715756323762,-0.5,-0.04395768701908325,0.04395768701908325,23.0,0.9373573022447073,0.9373573022447073,-0.0014195179588993995,-0.18529063466494508,0.18529063466494508,1.0,0.7522421574686265,0.7522421574686265,-1.5,-0.6546536707079771,0.6546536707079771,-1.0,-0.09039316133975868,0.09039316133975868
p13,2020-01-09,-8515.0,-1.3848695460598308,1.3848695460598308,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,-1.083333333333334,-0.46306519760783627,0.46306519760783627,-2.5,-0.5274922442290042,0.5274922442290042,5.0,0.49040547600882034,0.49040547600882034,-7.672085528150074e-05,-0.13021847583691445,0.13021847583691445,1.0,0.7522421574686265,0.7522421574686265,-1.5,-0.6546536707079771,0.6546536707079771,-3.0,-0.3555464346030488,0.3555464346030488
p13,2020-01-11,-8564.0,-1.3942007383698867,1.3942007383698867,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,0.08333333333333304,0.27392853955120594,0.27392853955120594,5.5,1.4066459846106796,1.4066459846106796,15.0,0.7387120461398686,0.7387120461398686,-0.0270148134375459,-1.2350308925583675,1.2350308925583675,1.0,0.7522421574686265,0.7522421574686265,0.5,0.0,0.0,7.0,0.9702199317134018,0.9702199317134018
p13,2020-01-15,,,,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-01-18,,,,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-01-20,,,,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-01-26,2857.0,0.7807287998576172,0.7807287998576172,0.0,0.0,0.0,4969000.0,2.233824885372059,2.233824885372059,0.0,-0.16666666666666663,0.16666666666666663,841.0,3.3842825398992185,3.3842825398992185,7.799999999999997,1.1816744629665843,1.1816744629665843,0.5916666666666668,0.5950472393133602,0.5950472393133602,4.5,1.164878706005719,1.164878706005719,58.0,1.8064302977033764,1.8064302977033764,0.012276403819773102,0.3764204216510998,0.3764204216510998,3.0,1.7552317007601286,1.7552317007601286,0.5,0.0,0.0,8.0,1.102796568345047,1.102796568345047
p13,2020-01-27,-5626.0,-0.8347100647587838,0.8347100647587838,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,-0.9416666666666673,-0.37357310095280977,0.37357310095280977,0.5,0.19780959158587721,0.19780959158587721,10.0,0.6145587610743445,0.6145587610743445,-0.003925907239704596,-0.288085217841716,0.288085217841716,1.0,0.7522421574686265,0.7522421574686265,0.5,0.0,0.0,2.0,0.3073367485551765,0.3073367485551765
p13,2020-01-28,-9908.0,-1.6501420131599895,1.6501420131599895,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,0.42499999999999893,0.4897624197192106,0.4897624197192106,4.5,1.164878706005719,1.164878706005719,15.0,0.7387120461398686,0.7387120461398686,-0.0127985769990872,-0.651980162879092,0.651980162879092,1.0,0.7522421574686265,0.7522421574686265,2.5,0.6546536707079771,0.6546536707079771,8.0,1.102796568345047,1.102796568345047
p13,2020-01-31,-12090.0,-2.0656657197016597,2.0656657197016597,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-02-01,-14988.0,-2.617539093467819,2.617539093467819,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-02-03,-4349.0,-0.5915277672089614,0.5915277672089614,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-02-06,-9736.0,-1.6173876238267324,1.6173876238267324,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-02-07,-9390.0,-1.551497980167971,1.551497980167971,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-02-08,-15856.0,-2.782834500103094,2.782834500103094,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-02-10,-11172.0,-1.8908486882602054,1.8908486882602054,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-02-11,-15873.0,-2.786071852537195,2.786071852537195,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-02-14,-7396.0,-1.1717755828975354,1.1717755828975354,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-02-15,-15858.0,-2.783215365095341,2.783215365095341,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-02-18,-7250.0,-1.1439724384634915,1.1439724384634915,0.0,0.0,0.0,1322000.0,0.3760138642447137,0.3760138642447137,6.202859,8.778859278904704,8.778859278904704,409.0,1.4372433988622013,1.4372433988622013,44.8,6.530786809814666,6.530786809814666,,,,,,,,,,,,,,,,,,,,,
p13,2020-02-23,,,,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-02-24,,,,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-02-26,,,,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-02-27,,,,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-02-28,,,,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-03-02,,,,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-03-08,,,,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-03-12,,,,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
p13,2020-03-18,,,,-1.0,-0.8366600265340756,0.8366600265340756,-973000.0,-0.7930775241532182,0.7930775241532182,0.0,-0.16666666666666663,0.16666666666666663,-85.0,-0.7892319151940171,0.7892319151940171,,,,,,,,,,,,,,,,,,,,,,,,
